username,name,stclass,section
DPA1990,Abigail,2,B
DPA1991,Alexandra,2,B
DPA1992,Alison,2,B
DPA1993,Amanda,2,B
DPA1994,Amelia,2,B
DPA1995,Amy,2,B
DPA1996,Andrea,2,A
DPA1997,Angela,2,A
DPA1998,Anna,2,A
DPA1999,Anne,2,A
DPA2000,Audrey,2,A
DPA2001,Ava,2,A
DPA2002,Bella,2,A
DPA2003,Bernadette,3,A
DPA2004,Carol,3,A
DPA2005,Caroline,3,A
DPA2006,Carolyn,3,A
DPA2007,Chloe,3,A
DPA2008,Claire,3,A
DPA2009,Deirdre,3,A
DPA2010,Diana,4,B
DPA2011,Diane,4,B
DPA2012,Donna,4,B
DPA2013,Dorothy,4,B
DPA2014,Elizabeth,4,B
DPA2015,Ella,4,B
DPA2016,Emily,4,A
DPA2017,Emma,4,A
DPA2018,Faith,4,A
DPA2019,Felicity,4,A
DPA2020,Fiona,4,A
DPA2021,Gabrielle,4,A
DPA2022,Grace,4,A
DPA2023,Hannah,4,A
